-2.000000E+00 0.000000E+00 1.727043E+00
-1.965000E+00 3.317819E-03 1.668685E+00
-1.930000E+00 6.886564E-03 1.611894E+00
-1.895000E+00 1.072863E-02 1.556658E+00
-1.860000E+00 1.486869E-02 1.502974E+00
-1.825000E+00 1.933384E-02 1.450845E+00
-1.790000E+00 2.415388E-02 1.400276E+00
-1.755000E+00 2.936156E-02 1.351270E+00
-1.720000E+00 3.499277E-02 1.303837E+00
-1.685000E+00 4.108688E-02 1.257981E+00
-1.650000E+00 4.768697E-02 1.213712E+00
-1.615000E+00 5.484013E-02 1.171038E+00
-1.580000E+00 6.259764E-02 1.129965E+00
-1.545000E+00 7.101525E-02 1.090503E+00
-1.510000E+00 8.015331E-02 1.052659E+00
-1.475000E+00 9.007684E-02 1.016441E+00
-1.440000E+00 1.008555E-01 9.818551E-01
-1.405000E+00 1.125635E-01 9.489069E-01
-1.370000E+00 1.252788E-01 9.176009E-01
-1.335000E+00 1.390828E-01 8.879397E-01
-1.300000E+00 1.540594E-01 8.599238E-01
-1.265000E+00 1.702926E-01 8.335508E-01
-1.230000E+00 1.878656E-01 8.088154E-01
-1.195000E+00 2.068570E-01 7.857082E-01
-1.160000E+00 2.273379E-01 7.642152E-01
-1.125000E+00 2.493672E-01 7.443169E-01
-1.090000E+00 2.729865E-01 7.259881E-01
-1.055000E+00 2.982141E-01 7.091963E-01
-1.020000E+00 3.250384E-01 6.939015E-01
-9.850000E-01 3.534107E-01 6.800554E-01
-9.500000E-01 3.832393E-01 6.676013E-01
-9.150000E-01 4.143833E-01 6.564736E-01
-8.800000E-01 4.466503E-01 6.465983E-01
-8.450000E-01 4.797961E-01 6.378933E-01
-8.100000E-01 5.135298E-01 6.302703E-01
-7.750000E-01 5.475229E-01 6.236357E-01
-7.400000E-01 5.814241E-01 6.178933E-01
-7.050000E-01 6.148776E-01 6.129463E-01
-6.700000E-01 6.475425E-01 6.087000E-01
-6.350000E-01 6.791113E-01 6.050641E-01
-6.000000E-01 7.093248E-01 6.019545E-01
-5.650000E-01 7.379803E-01 5.992951E-01
-5.300000E-01 7.649344E-01 5.970183E-01
-4.950000E-01 7.900991E-01 5.950651E-01
-4.600000E-01 8.134348E-01 5.933856E-01
-4.250000E-01 8.349398E-01 5.919373E-01
-3.900000E-01 8.546408E-01 5.906851E-01
-3.550000E-01 8.725835E-01 5.896000E-01
-3.200000E-01 8.888247E-01 5.886582E-01
-2.850000E-01 9.034266E-01 5.878401E-01
-2.500000E-01 9.164529E-01 5.871298E-01
-2.150000E-01 9.279654E-01 5.865145E-01
-1.800000E-01 9.380229E-01 5.859833E-01
-1.450000E-01 9.466801E-01 5.855275E-01
-1.100000E-01 9.539872E-01 5.851399E-01
-7.500000E-02 9.599902E-01 5.848145E-01
-4.000000E-02 9.647315E-01 5.845463E-01
-5.000000E-03 9.682498E-01 5.843311E-01
3.000000E-02 9.705815E-01 5.841653E-01
6.500000E-02 9.717608E-01 5.840461E-01
1.000000E-01 9.718221E-01 5.839707E-01
1.350000E-01 9.708010E-01 5.839374E-01
1.700000E-01 9.687401E-01 5.839446E-01
2.050000E-01 9.656973E-01 5.839921E-01
2.400000E-01 9.617634E-01 5.840805E-01
2.750000E-01 9.570938E-01 5.842128E-01
3.100000E-01 9.519580E-01 5.843939E-01
3.450000E-01 9.468105E-01 5.846300E-01
3.800000E-01 9.423753E-01 5.849253E-01
4.150000E-01 9.397226E-01 5.852728E-01
4.500000E-01 9.402959E-01 5.856355E-01
4.850000E-01 9.458049E-01 5.859119E-01
5.200000E-01 9.577605E-01 5.858729E-01
5.550000E-01 9.759229E-01 5.850534E-01
5.900000E-01 9.932743E-01 5.825759E-01
6.250000E-01 9.815713E-01 5.769677E-01
6.600000E-01 8.723680E-01 5.665719E-01
6.950000E-01 6.474639E-01 5.521126E-01
7.300000E-01 4.607651E-01 5.381533E-01
7.650000E-01 3.346058E-01 5.270795E-01
8.000000E-01 2.433742E-01 5.193731E-01
8.350000E-01 1.742722E-01 5.150630E-01
8.700000E-01 1.206470E-01 5.140784E-01
9.050000E-01 7.859236E-02 5.163248E-01
9.400000E-01 4.557503E-02 5.217066E-01
9.750000E-01 1.981838E-02 5.301407E-01
1.010000E+00 0.000000E+00 5.415868E-01
1.045000E+00 0.000000E+00 5.561356E-01
1.080000E+00 0.000000E+00 5.732724E-01
1.115000E+00 0.000000E+00 5.927372E-01
1.150000E+00 0.000000E+00 6.143675E-01
1.185000E+00 0.000000E+00 6.380448E-01
1.220000E+00 0.000000E+00 6.636771E-01
1.255000E+00 0.000000E+00 6.911901E-01
1.290000E+00 0.000000E+00 7.205227E-01
1.325000E+00 0.000000E+00 7.516229E-01
1.360000E+00 0.000000E+00 7.844466E-01
1.395000E+00 0.000000E+00 8.189555E-01
1.430000E+00 0.000000E+00 8.551161E-01
1.465000E+00 0.000000E+00 8.928988E-01
1.500000E+00 0.000000E+00 9.322775E-01
-2.000000E+00 0.000000E+00 2.227140E+00
-1.965000E+00 2.506382E-03 2.134534E+00
-1.930000E+00 5.258715E-03 2.044728E+00
-1.895000E+00 8.286814E-03 1.957722E+00
-1.860000E+00 1.162480E-02 1.873521E+00
-1.825000E+00 1.531177E-02 1.792137E+00
-1.790000E+00 1.939264E-02 1.713583E+00
-1.755000E+00 2.391912E-02 1.637872E+00
-1.720000E+00 2.895083E-02 1.565021E+00
-1.685000E+00 3.455666E-02 1.495049E+00
-1.650000E+00 4.081641E-02 1.427974E+00
-1.615000E+00 4.782260E-02 1.363816E+00
-1.580000E+00 5.568272E-02 1.302598E+00
-1.545000E+00 6.452175E-02 1.244341E+00
-1.510000E+00 7.448515E-02 1.189071E+00
-1.475000E+00 8.574222E-02 1.136811E+00
-1.440000E+00 9.848977E-02 1.087586E+00
-1.405000E+00 1.129562E-01 1.041419E+00
-1.370000E+00 1.294053E-01 9.983342E-01
-1.335000E+00 1.481400E-01 9.583518E-01
-1.300000E+00 1.695038E-01 9.214879E-01
-1.265000E+00 1.938801E-01 8.877525E-01
-1.230000E+00 2.216851E-01 8.571458E-01
-1.195000E+00 2.533511E-01 8.296542E-01
-1.160000E+00 2.892943E-01 8.052450E-01
-1.125000E+00 3.298599E-01 7.838597E-01
-1.090000E+00 3.752378E-01 7.654063E-01
-1.055000E+00 4.253483E-01 7.497519E-01
-1.020000E+00 4.797091E-01 7.367157E-01
-9.850000E-01 5.373220E-01 7.260674E-01
-9.500000E-01 5.966432E-01 7.175316E-01
-9.150000E-01 6.557049E-01 7.108023E-01
-8.800000E-01 7.124025E-01 7.055646E-01
-8.450000E-01 7.648581E-01 7.015209E-01
-8.100000E-01 8.117020E-01 6.984111E-01
-7.750000E-01 8.521570E-01 6.960239E-01
-7.400000E-01 8.859418E-01 6.941972E-01
-7.050000E-01 9.130949E-01 6.928123E-01
-6.700000E-01 9.338138E-01 6.917841E-01
-6.350000E-01 9.483519E-01 6.910527E-01
-6.000000E-01 9.569809E-01 6.905768E-01
-5.650000E-01 9.600226E-01 6.903273E-01
-5.300000E-01 9.579517E-01 6.902808E-01
-4.950000E-01 9.515071E-01 6.904046E-01
-4.600000E-01 9.414579E-01 6.906201E-01
-4.250000E-01 9.269098E-01 6.907224E-01
-3.900000E-01 8.997848E-01 6.902580E-01
-3.550000E-01 8.342854E-01 6.885227E-01
-3.200000E-01 6.933215E-01 6.852688E-01
-2.850000E-01 5.094836E-01 6.824071E-01
-2.500000E-01 3.711445E-01 6.832215E-01
-2.150000E-01 2.852643E-01 6.892751E-01
-1.800000E-01 2.352767E-01 7.008769E-01
-1.450000E-01 2.098994E-01 7.179253E-01
-1.100000E-01 2.021226E-01 7.402007E-01
-7.500000E-02 2.076391E-01 7.674611E-01
-4.000000E-02 2.239767E-01 7.994745E-01
-5.000000E-03 2.500324E-01 8.360234E-01
3.000000E-02 2.859076E-01 8.168836E-01
6.500000E-02 3.277553E-01 7.917497E-01
1.000000E-01 3.752140E-01 7.703605E-01
1.350000E-01 4.283243E-01 7.524618E-01
1.700000E-01 4.866483E-01 7.377710E-01
2.050000E-01 5.490925E-01 7.259623E-01
2.400000E-01 6.138319E-01 7.166650E-01
2.750000E-01 6.784518E-01 7.094780E-01
3.100000E-01 7.403513E-01 7.039971E-01
3.450000E-01 7.972750E-01 6.998472E-01
3.800000E-01 8.477072E-01 6.967095E-01
4.150000E-01 8.909533E-01 6.943322E-01
4.500000E-01 9.269572E-01 6.925283E-01
4.850000E-01 9.560367E-01 6.911635E-01
5.200000E-01 9.786713E-01 6.901436E-01
5.550000E-01 9.953799E-01 6.894020E-01
5.900000E-01 1.006674E+00 6.888917E-01
6.250000E-01 1.013068E+00 6.885780E-01
6.600000E-01 1.015144E+00 6.884349E-01
6.950000E-01 1.013719E+00 6.884416E-01
7.300000E-01 1.010214E+00 6.885772E-01
7.650000E-01 1.007368E+00 6.888043E-01
8.000000E-01 1.010334E+00 6.890106E-01
8.350000E-01 1.027335E+00 6.888261E-01
8.700000E-01 1.064798E+00 6.870945E-01
9.050000E-01 1.078519E+00 6.804878E-01
9.400000E-01 6.560539E-01 6.625964E-01
9.750000E-01 1.233169E-01 6.434074E-01
1.010000E+00 0.000000E+00 6.369611E-01
1.045000E+00 0.000000E+00 6.409281E-01
1.080000E+00 0.000000E+00 6.516441E-01
1.115000E+00 0.000000E+00 6.676812E-01
1.150000E+00 0.000000E+00 6.883186E-01
1.185000E+00 0.000000E+00 7.131129E-01
1.220000E+00 0.000000E+00 7.417629E-01
1.255000E+00 0.000000E+00 7.740510E-01
1.290000E+00 0.000000E+00 8.098125E-01
1.325000E+00 0.000000E+00 8.489190E-01
1.360000E+00 0.000000E+00 8.912677E-01
1.395000E+00 0.000000E+00 9.367747E-01
1.430000E+00 0.000000E+00 9.853699E-01
1.465000E+00 0.000000E+00 1.036995E+00
1.500000E+00 0.000000E+00 1.091598E+00
-2.000000E+00 0.000000E+00 2.729747E+00
-1.965000E+00 1.796009E-03 2.602854E+00
-1.930000E+00 3.788987E-03 2.479987E+00
-1.895000E+00 6.006031E-03 2.361150E+00
-1.860000E+00 8.478750E-03 2.246357E+00
-1.825000E+00 1.124414E-02 2.135623E+00
-1.790000E+00 1.434568E-02 2.028970E+00
-1.755000E+00 1.783463E-02 1.926417E+00
-1.720000E+00 2.177172E-02 1.827988E+00
-1.685000E+00 2.622922E-02 1.733712E+00
-1.650000E+00 3.129353E-02 1.643616E+00
-1.615000E+00 3.706849E-02 1.557733E+00
-1.580000E+00 4.367960E-02 1.476100E+00
-1.545000E+00 5.127951E-02 1.398755E+00
-1.510000E+00 6.005511E-02 1.325742E+00
-1.475000E+00 7.023703E-02 1.257110E+00
-1.440000E+00 8.211226E-02 1.192909E+00
-1.405000E+00 9.604137E-02 1.133199E+00
-1.370000E+00 1.124823E-01 1.078042E+00
-1.335000E+00 1.320235E-01 1.027507E+00
-1.300000E+00 1.554314E-01 9.816677E-01
-1.265000E+00 1.837173E-01 9.406001E-01
-1.230000E+00 2.182316E-01 9.043812E-01
-1.195000E+00 2.607899E-01 8.730795E-01
-1.160000E+00 3.138106E-01 8.467400E-01
-1.125000E+00 3.803629E-01 8.253510E-01
-1.090000E+00 4.637644E-01 8.087818E-01
-1.055000E+00 5.655541E-01 7.966697E-01
-1.020000E+00 6.797602E-01 7.882815E-01
-9.850000E-01 7.905095E-01 7.825634E-01
-9.500000E-01 8.854483E-01 7.785486E-01
-9.150000E-01 9.624981E-01 7.756252E-01
-8.800000E-01 1.023587E+00 7.734580E-01
-8.450000E-01 1.070806E+00 7.718600E-01
-8.100000E-01 1.105695E+00 7.707207E-01
-7.750000E-01 1.129298E+00 7.699727E-01
-7.400000E-01 1.142282E+00 7.695761E-01
-7.050000E-01 1.145022E+00 7.695109E-01
-6.700000E-01 1.137655E+00 7.697723E-01
-6.350000E-01 1.120111E+00 7.703702E-01
-6.000000E-01 1.092147E+00 7.713291E-01
-5.650000E-01 1.053399E+00 7.726890E-01
-5.300000E-01 1.003213E+00 7.745020E-01
-4.950000E-01 9.398328E-01 7.768311E-01
-4.600000E-01 8.632643E-01 7.798006E-01
-4.250000E-01 7.821674E-01 7.835358E-01
-3.900000E-01 6.678912E-01 7.873826E-01
-3.550000E-01 4.025310E-01 7.905047E-01
-3.200000E-01 1.179047E-01 7.977999E-01
-2.850000E-01 1.994666E-02 8.153572E-01
-2.500000E-01 4.510561E-03 8.425856E-01
-2.150000E-01 7.177854E-03 8.776643E-01
-1.800000E-01 1.581240E-02 9.195179E-01
-1.450000E-01 2.716525E-02 9.675137E-01
-1.100000E-01 3.987247E-02 1.021240E+00
-7.500000E-02 5.323188E-02 1.080415E+00
-4.000000E-02 6.683255E-02 1.144842E+00
-5.000000E-03 8.041270E-02 1.214391E+00
3.000000E-02 9.379613E-02 1.168995E+00
6.500000E-02 1.092329E-01 1.108671E+00
1.000000E-01 1.276264E-01 1.053444E+00
1.350000E-01 1.497114E-01 1.003341E+00
1.700000E-01 1.764608E-01 9.584028E-01
2.050000E-01 2.091823E-01 9.186752E-01
2.400000E-01 2.496545E-01 8.842070E-01
2.750000E-01 3.003018E-01 8.550355E-01
3.100000E-01 3.643428E-01 8.311590E-01
3.450000E-01 4.456598E-01 8.124809E-01
3.800000E-01 5.474721E-01 7.987009E-01
4.150000E-01 6.667361E-01 7.891432E-01
4.500000E-01 7.873073E-01 7.826981E-01
4.850000E-01 8.927077E-01 7.782298E-01
5.200000E-01 9.790689E-01 7.749884E-01
5.550000E-01 1.048550E+00 7.725652E-01
5.900000E-01 1.103810E+00 7.707341E-01
6.250000E-01 1.146927E+00 7.693588E-01
6.600000E-01 1.179477E+00 7.683507E-01
6.950000E-01 1.202723E+00 7.676473E-01
7.300000E-01 1.217804E+00 7.671997E-01
7.650000E-01 1.225930E+00 7.669632E-01
8.000000E-01 1.228701E+00 7.668851E-01
8.350000E-01 1.228744E+00 7.668846E-01
8.700000E-01 1.230566E+00 7.668010E-01
9.050000E-01 1.244390E+00 7.662851E-01
9.400000E-01 1.296170E+00 7.644408E-01
9.750000E-01 1.627427E+00 7.572462E-01
1.010000E+00 0.000000E+00 7.165086E-01
1.045000E+00 0.000000E+00 7.056338E-01
1.080000E+00 0.000000E+00 7.092336E-01
1.115000E+00 0.000000E+00 7.221067E-01
1.150000E+00 0.000000E+00 7.423530E-01
1.185000E+00 0.000000E+00 7.689861E-01
1.220000E+00 0.000000E+00 8.014051E-01
1.255000E+00 0.000000E+00 8.392086E-01
1.290000E+00 0.000000E+00 8.821109E-01
1.325000E+00 0.000000E+00 9.298992E-01
1.360000E+00 0.000000E+00 9.824096E-01
1.395000E+00 0.000000E+00 1.039513E+00
1.430000E+00 0.000000E+00 1.101104E+00
1.465000E+00 0.000000E+00 1.167096E+00
1.500000E+00 0.000000E+00 1.237419E+00
